tokens,pos_tags
"['Dum', 'quaerunt', 'lumen', ',', 'dum', 'concursant', 'familia', ',', 'Irae', 'furentis', 'impetum', 'non', 'sustinens', 'Ad', 'lectum', 'vadit', ',', 'temptat', 'in', 'tenebris', 'caput', '.']","[2, 3, 4, 5, 2, 3, 4, 5, 4, 3, 4, 6, 3, 8, 4, 3, 5, 3, 8, 4, 4, 5]"
"['Ut', 'sentit', 'tonsum', ',', 'gladio', 'pectus', 'transigit', ',', 'Nihil', 'respiciens', ',', 'dum', 'dolorem', 'vindicet', '.']","[2, 3, 3, 5, 4, 4, 3, 5, 4, 3, 5, 2, 4, 3, 5]"
"['Lucerna', 'allata', ',', 'simul', 'aspexit', 'filium', 'Sanctam', 'que', 'uxorem', 'dormientem', 'cubiculo', ',', 'Sopita', 'primo', 'quae', 'nil', 'somno', 'senserat', ';']","[4, 3, 5, 6, 3, 4, 3, 7, 4, 3, 4, 5, 3, 9, 0, 4, 4, 3, 5]"
"['Repraesentavit', 'in', 'se', 'poenam', 'facinoris', 'Et', 'ferro', 'incubuit', ',', 'quod', 'credulitas', 'strinxerat', '.']","[3, 8, 0, 4, 4, 7, 4, 3, 5, 0, 4, 3, 5]"
"['Accusatores', 'postularunt', 'mulierem', 'Romam', 'que', 'pertraxerunt', 'ad', 'centumviros', '.']","[4, 3, 4, 4, 7, 3, 8, 4, 5]"
"['Maligna', 'insontem', 'deprimit', 'suspicio', ',', 'Quod', 'bona', 'possideat', '.']","[1, 1, 3, 4, 5, 2, 1, 3, 5]"
"['Stant', 'patroni', 'fortiter', 'Causam', 'tuentes', 'innocentis', 'feminae', '.']","[3, 4, 6, 4, 3, 1, 4, 5]"
"['A', 'Divo', 'Augusto', 'tunc', 'petierunt', 'iudices', ',', 'Ut', 'adiuvaret', 'iuris', 'iurandi', 'fidem', ',', 'Quod', 'ipsos', 'error', 'implicuisset', 'criminis', '.']","[8, 1, 4, 6, 3, 4, 5, 2, 3, 4, 3, 4, 5, 2, 0, 4, 3, 4, 5]"
"['Luat', 'inquit', 'poenas', 'causa', 'libertus', 'mali', ';']","[3, 3, 4, 4, 1, 1, 5]"
"['Nil', 'spernat', 'auris', ',', 'nec', 'tamen', 'credat', 'statim', '.']","[4, 3, 4, 5, 7, 6, 3, 6, 5]"
"['Quandoquidem', 'et', 'illi', 'peccant', ',', 'quos', 'minime', 'putes', ',', 'Et', 'qui', 'non', 'peccant', ',', 'impugnantur', 'fraudibus', '.']","[6, 7, 0, 3, 5, 0, 6, 3, 5, 7, 0, 6, 3, 5, 3, 4, 5]"
"['Hoc', 'admonere', 'simplices', 'etiam', 'potest', ',', 'Opinione', 'alterius', 'ne', 'quid', 'ponderent', ':']","[0, 3, 1, 7, 3, 5, 4, 1, 2, 0, 3, 5]"
"['Ambitio', 'namque', 'dissidens', 'mortalium', 'Aut', 'gratiae', 'subscribit', 'aut', 'odio', 'suo', '.']","[4, 7, 3, 1, 7, 4, 3, 7, 4, 0, 5]"
"['Erit', 'ille', 'notus', 'quem', 'per', 'te', 'cognoveris', '.']","[3, 0, 3, 0, 8, 0, 3, 5]"
"['Sed', 'quid', 'fortunae', ',', 'stulte', ',', 'delictum', 'arguis', '?']","[7, 0, 4, 5, 1, 5, 4, 3, 5]"
"['In', 'sterquilino', 'pullus', 'gallinaceus', 'Dum', 'quaerit', 'escam', ',', 'margaritam', 'repperit', '.']","[8, 4, 4, 1, 2, 3, 4, 5, 4, 3, 5]"
"['Iaces', 'indigno', 'quanta', 'res', 'inquit', 'loco', '!']","[3, 1, 1, 4, 3, 4, 5]"
"['Hoc', 'si', 'quis', 'pretii', 'cupidus', 'vidisset', 'tui', ',', 'Olim', 'redisses', 'ad', 'splendorem', 'pristinum', '.']","[0, 2, 0, 4, 1, 3, 0, 5, 6, 3, 8, 4, 1, 5]"
"['Ego', 'quod', 'te', 'inveni', ',', 'potior', 'cui', 'multo', 'est', 'cibus', ',', 'Nec', 'tibi', 'prodesse', 'nec', 'mihi', 'quicquam', 'potest', '.']","[0, 2, 0, 3, 5, 1, 0, 6, 3, 4, 5, 7, 0, 3, 7, 0, 0, 3, 5]"
"['Hoc', 'illis', 'narro', ',', 'qui', 'me', 'non', 'intellegunt', '.']","[0, 0, 3, 5, 0, 0, 6, 3, 5]"
"['Apes', 'in', 'alta', 'fecerant', 'quercu', 'favos', ':']","[4, 8, 1, 3, 4, 4, 5]"
"['Hos', 'fuci', 'inertes', 'esse', 'dicebant', 'suos', '.']","[0, 4, 1, 3, 3, 0, 5]"
"['Quae', 'genus', 'utrumque', 'nosset', 'cum', 'pulcherrime', ',', 'Legem', 'duabus', 'hanc', 'proposuit', 'partibus', ':']","[0, 4, 0, 3, 2, 6, 5, 4, 9, 0, 3, 4, 5]"
"['Fuci', 'recusant', ':']","[4, 3, 5]"
"['apibus', 'condicio', 'placet', '.']","[4, 4, 3, 5]"
"['Tunc', 'illa', 'talem', 'protulit', 'sententiam', ':']","[6, 0, 1, 3, 4, 5]"
"['Apertum', 'est', 'quis', 'non', 'possit', 'et', 'quis', 'fecerit', '.']","[1, 3, 0, 6, 3, 7, 0, 3, 5]"
"['Quapropter', 'apibus', 'fructum', 'restituo', 'suum', '.']","[6, 4, 4, 3, 0, 5]"
"['Hanc', 'praeterissem', 'fabulam', 'silentio', ',', 'Si', 'pactam', 'fuci', 'non', 'recusassent', 'fidem', '.']","[0, 3, 4, 4, 5, 2, 3, 4, 6, 3, 4, 5]"
"['Puerorum', 'in', 'turba', 'quidam', 'ludentem', 'Atticus', 'Aesopum', 'nucibus', 'cum', 'vidisset', ',', 'restitit', 'Et', 'quasi', 'delirum', 'risit', '.']","[4, 8, 4, 0, 3, 1, 4, 4, 2, 3, 5, 3, 7, 6, 1, 3, 5]"
"['inquit', 'sapiens', ',', 'expedi', 'quid', 'fecerim', '.']","[3, 3, 5, 3, 0, 3, 5]"
"['Concurrit', 'populus', '.']","[3, 4, 5]"
"['Ille', 'se', 'torquet', 'diu', 'Nec', 'quaestionis', 'positae', 'causam', 'intellegit', '.']","[0, 0, 3, 6, 7, 4, 3, 4, 3, 5]"
"['Novissime', 'succumbit', '.']","[6, 3, 5]"
"['Cito', 'rumpes', 'arcum', 'semper', 'si', 'tensum', 'habueris', ';']","[6, 3, 4, 6, 2, 3, 3, 5]"
"['At', 'si', 'laxaris', ',', 'cum', 'voles', 'erit', 'utilis', '.']","[7, 2, 3, 5, 2, 3, 3, 1, 5]"
"['Sic', 'lusus', 'animo', 'debent', 'aliquando', 'dari', ',', 'Ad', 'cogitandum', 'melior', 'ut', 'redeat', 'tibi', '.']","[6, 4, 4, 3, 6, 3, 5, 8, 3, 1, 2, 3, 0, 5]"
"['Stulte', ',', 'inquit', 'erras', ';']","[6, 5, 3, 3, 5]"
"['Oves', 'que', 'segregatas', 'ostendit', 'procul', '.']","[4, 7, 3, 3, 6, 5]"
"['Tamen', 'illa', 'est', 'potior', 'quae', 'te', 'peperit', '.']","[6, 0, 3, 1, 0, 0, 3, 5]"
"['Unde', 'illa', 'scivit', 'niger', 'an', 'albus', 'nascerer', '?']","[6, 0, 3, 1, 2, 1, 3, 5]"
"['Age', 'porro', ':']","[3, 6, 5]"
"['parere', 'si', 'voluisset', 'feminam', ',', 'Quid', 'profecisset', ',', 'cum', 'crearer', 'masculus', '?']","[3, 2, 3, 4, 5, 0, 3, 5, 2, 3, 1, 5]"
"['Beneficium', 'sane', 'magnum', 'natali', 'dedit', ',', 'Ut', 'exspectarem', 'lanium', 'in', 'horas', 'singulas', '!']","[4, 6, 1, 1, 3, 5, 2, 3, 4, 8, 4, 9, 5]"
"['Facit', 'parentes', 'bonitas', ',', 'non', 'necessitas', '.']","[3, 4, 4, 5, 6, 4, 5]"
"['His', 'demonstrare', 'voluit', 'auctor', 'versibus', 'Obsistere', 'homines', 'legibus', ',', 'meritis', 'capi', '.']","[0, 3, 3, 4, 4, 3, 4, 4, 5, 4, 3, 5]"
"['Humanitati', 'qui', 'se', 'non', 'accommodat', ',', 'Plerumque', 'poenas', 'oppetit', 'superbiae', '.']","[4, 0, 0, 6, 3, 5, 6, 4, 3, 4, 5]"
"['Cicada', 'acerbum', 'noctuae', 'convicium', 'Faciebat', ',', 'solitae', 'victum', 'in', 'tenebris', 'quaerere', 'Cavo', 'que', 'ramo', 'capere', 'somnum', 'interdiu', '.']","[4, 1, 4, 4, 3, 5, 3, 4, 8, 4, 3, 1, 7, 4, 3, 4, 6, 5]"
"['si', 'non', 'fastidis', ',', 'veni', ';']","[2, 6, 3, 5, 3, 5]"
"['Una', 'bibamus', '.']","[6, 3, 5]"
"['Illa', ',', 'quae', 'arebat', 'siti', ',', 'Simul', 'cognovit', 'vocem', 'laudari', 'suam', ',', 'Cupide', 'advolavit', '.']","[0, 5, 0, 3, 4, 5, 6, 3, 4, 3, 0, 5, 6, 3, 5]"
"['Sic', 'viva', 'quod', 'negarat', 'tribuit', 'mortua', '.']","[6, 1, 0, 3, 3, 1, 5]"
"['Minerva', 'admirans', ',', 'quare', 'steriles', 'sumerent', 'Interrogavit', '.']","[4, 3, 5, 6, 1, 3, 3, 5]"
"['Causam', 'dixit', 'Iuppiter', ':']","[4, 3, 4, 5]"
"['At', 'mehercules', 'narrabit', 'quod', 'quis', 'voluerit', ',', 'Oliva', 'nobis', 'propter', 'fructum', 'est', 'gratior', '.']","[7, 10, 3, 0, 0, 3, 5, 4, 0, 8, 4, 3, 1, 5]"
"['O', 'nata', ',', 'merito', 'sapiens', 'dicere', 'omnibus', '!']","[10, 1, 5, 6, 3, 3, 1, 5]"
"['Nisi', 'utile', 'est', 'quod', 'facimus', ',', 'stulta', 'est', 'gloria', '.']","[2, 1, 3, 0, 3, 5, 1, 3, 4, 5]"
"['Nihil', 'agere', 'quod', 'non', 'prosit', 'fabella', 'admonet', '.']","[4, 3, 0, 6, 3, 4, 3, 5]"
"['Pavo', 'ad', 'Iunonem', 'venit', ',', 'indigne', 'ferens', 'Cantus', 'luscinii', 'quod', 'sibi', 'non', 'tribuerit', ';']","[4, 8, 4, 3, 5, 6, 3, 4, 4, 2, 0, 6, 3, 5]"
"['Tunc', 'consolandi', 'gratia', 'dixit', 'dea', ':']","[6, 3, 4, 3, 4, 5]"
"['Nitor', 'smaragdi', 'collo', 'praefulget', 'tuo', 'Pictis', 'que', 'plumis', 'gemmeam', 'caudam', 'explicas', '.']","[4, 4, 4, 3, 0, 3, 7, 4, 1, 4, 3, 5]"
"['Ignem', 'ergo', 'quaerens', 'aliquot', 'lustravit', 'domus', ',', 'Tandem', 'que', 'invenit', 'ubi', 'lucernam', 'accenderet', '.']","[4, 6, 3, 9, 3, 4, 5, 6, 7, 3, 6, 4, 3, 5]"
"['Tum', 'circumeunti', 'fuerat', 'quod', 'iter', 'longius', 'Effecit', 'brevius', ':']","[6, 3, 3, 0, 4, 1, 3, 1, 5]"
"['namque', 'recta', 'per', 'forum', 'Coepit', 'redire', '.']","[7, 6, 8, 4, 3, 3, 5]"
"['Hominem', 'inquit', 'quaero', ',', 'et', 'abiit', 'festinans', 'domum', '.']","[4, 3, 3, 5, 7, 3, 3, 4, 5]"
"['Hoc', 'si', 'molestus', 'ille', 'ad', 'animum', 'rettulit', ',', 'Sensit', 'profecto', 'se', 'hominem', 'non', 'visum', 'seni', ',', 'Intempestive', 'qui', 'occupato', 'alluserit', '.']","[0, 2, 1, 0, 8, 4, 3, 5, 3, 6, 0, 4, 6, 3, 1, 5, 6, 0, 3, 3, 5]"
"['Supersunt', 'mihi', 'quae', 'scribam', ',', 'sed', 'parco', 'sciens', ',', 'Primum', 'ne', 'videar', 'esse', 'tibi', 'molestior', ',', 'Distringit', 'quem', 'multarum', 'rerum', 'varietas', ';']","[3, 0, 0, 3, 5, 7, 3, 3, 5, 6, 2, 3, 3, 0, 1, 5, 3, 0, 1, 4, 4, 5]"
"['exhibe', 'vocis', 'fidem', '.']","[3, 4, 4, 5]"
"['Nam', 'vita', 'morti', 'propior', 'est', 'cotidie', ',', 'Et', 'hoc', 'minus', 'perveniet', 'ad', 'me', 'muneris', ',', 'Quo', 'plus', 'consumet', 'temporis', 'dilatio', '.']","[7, 4, 4, 1, 3, 6, 5, 7, 0, 1, 3, 8, 0, 4, 5, 6, 6, 3, 4, 4, 5]"
"['Si', 'cito', 'rem', 'perages', ',', 'usus', 'fiet', 'longior', ':']","[2, 6, 4, 3, 5, 4, 3, 1, 5]"
"['Fruar', 'diutius', ',', 'si', 'celerius', 'coepero', '.']","[3, 6, 5, 2, 6, 3, 5]"
"['olim', 'senio', 'debilem', 'Frustra', 'adiuvare', 'bonitas', 'nitetur', 'tua', ',', 'Cum', 'iam', 'desierit', 'esse', 'beneficium', 'utile', 'Et', 'mors', 'vicina', 'flagitabit', 'debitum', '.']","[6, 4, 1, 6, 3, 4, 3, 0, 5, 2, 6, 3, 3, 4, 1, 7, 4, 1, 3, 3, 5]"
"['Stultum', 'admovere', 'tibi', 'preces', 'existimo', ',', 'Proclivis', 'ultro', 'cum', 'sit', 'misericordia', '.']","[1, 3, 0, 4, 3, 5, 1, 6, 2, 3, 4, 5]"
"['Saepe', 'impetravit', 'veniam', 'confessus', 'reus', ':']","[6, 3, 4, 3, 4, 5]"
"['Quanto', 'innocenti', 'iustius', 'debet', 'dari', '?']","[6, 1, 6, 3, 3, 5]"
"['Tuae', 'sunt', 'partes', ';']","[0, 3, 4, 5]"
"['fuerunt', 'aliorum', 'prius', ',', 'Dein', 'simili', 'gyro', 'venient', 'aliorum', 'vices', '.']","[3, 1, 6, 5, 6, 1, 4, 3, 1, 4, 5]"
"['Excedit', 'animus', 'quem', 'proposuit', 'terminum', ';']","[3, 4, 0, 3, 4, 5]"
"['Sed', 'difficulter', 'continetur', 'spiritus', ',', 'Integritatis', 'qui', 'sincerae', 'conscius', 'A', 'noxiorum', 'premitur', 'insolentiis', '.']","[7, 6, 3, 4, 5, 4, 0, 1, 1, 8, 1, 3, 4, 5]"
"['apparebunt', 'tempore', '.']","[3, 4, 5]"
"['Annos', 'undeviginti', 'natus', 'exercitum', 'privato', 'consilio', 'et', 'privata', 'impensa', 'comparavi', ',', 'per', 'quem', 'rem', 'publicam', 'a', 'dominatione', 'factionis', 'oppressam', 'in', 'libertatem', 'vindicavi', '.']","[4, 9, 3, 4, 3, 4, 7, 3, 4, 3, 5, 8, 4, 4, 1, 8, 4, 4, 3, 8, 4, 3, 5]"
"['Qui', 'parentem', 'meum', 'trucidaverunt', ',', 'eos', 'in', 'exilium', 'expuli', 'iudiciis', 'legitimis', 'ultus', 'eorum', 'facinus', ',', 'et', 'postea', 'bellum', 'inferentis', 'rei', 'publicae', 'vici', 'bis', 'acie', '.']","[4, 4, 1, 3, 5, 0, 8, 4, 3, 4, 1, 3, 0, 4, 5, 7, 6, 4, 3, 4, 1, 3, 6, 4, 5]"
"['Externas', 'gentes', ',', 'quibus', 'tuto', 'ignosci', 'potuit', ',', 'conservare', 'quam', 'excidere', 'malui', '.']","[1, 4, 5, 4, 6, 3, 3, 5, 3, 6, 3, 3, 5]"
"['Millia', 'civium', 'Romanorum', 'sub', 'sacramento', 'meo', 'fuerunt', 'circiter', 'quingenta', '.']","[9, 4, 1, 8, 4, 1, 3, 6, 1, 5]"
"['Naves', 'cepi', 'sescentas', 'praeter', 'eas', ',', 'si', 'quae', 'minores', 'quam', 'triremes', 'fuerunt', '.']","[4, 3, 1, 8, 0, 5, 2, 4, 1, 6, 4, 3, 5]"
"['Laurum', 'de', 'fascibus', 'deposui', 'in', 'Capitolio', ',', 'votis', 'quae', 'quoque', 'bello', 'nuncupaveram', 'solutis', '.']","[4, 8, 4, 3, 8, 4, 5, 4, 4, 0, 4, 3, 3, 5]"
"['Consul', 'fueram', 'terdeciens', ',', 'cum', 'scribebam', 'haec', ',', 'et', 'agebam', 'septimum', 'et', 'tricensimum', 'tribuniciae', 'potestatis', '.']","[4, 3, 6, 5, 2, 3, 0, 5, 7, 3, 1, 7, 1, 1, 4, 5]"
"['Dictaturam', 'et', 'apsenti', 'et', 'praesenti', 'mihi', 'delatam', 'et', 'a', 'populo', 'et', 'a', 'senatu', ',', 'M.', 'Marcello', 'et', 'L.', 'Arruntio', 'consulibus', 'non', 'recepi', '.']","[4, 7, 3, 7, 1, 0, 3, 7, 8, 4, 7, 8, 4, 5, 4, 4, 7, 4, 4, 4, 6, 3, 5]"
"['Non', 'recusavi', 'in', 'summa', 'frumenti', 'penuria', 'curationem', 'annonae', ',', 'quam', 'ita', 'administravi', ',', 'ut', 'intra', 'paucos', 'dies', 'metu', 'et', 'periclo', 'praesenti', 'populum', 'universam', 'liberarem', 'impensa', 'et', 'cura', 'mea', '.']","[6, 3, 8, 1, 4, 4, 4, 4, 5, 4, 6, 3, 5, 6, 8, 1, 4, 4, 7, 4, 1, 4, 1, 3, 4, 7, 4, 1, 5]"
"['Consulatum', 'quoque', 'tum', 'annuum', 'et', 'perpetuum', 'mihi', 'delatum', 'non', 'recepi', '.']","[4, 6, 6, 1, 7, 1, 0, 3, 6, 3, 5]"
"['Quae', 'tum', 'per', 'me', 'geri', 'senatus', 'voluit', ',', 'per', 'tribuniciam', 'potestatem', 'perfeci', ',', 'cuius', 'potestatis', 'conlegam', 'et', 'ipse', 'ultro', 'quinquiens', 'a', 'senatu', 'depoposci', 'et', 'accepi', '.']","[4, 6, 8, 0, 3, 4, 3, 5, 8, 1, 4, 3, 5, 4, 4, 4, 7, 0, 6, 6, 8, 4, 3, 7, 3, 5]"
"['Pontifex', 'maximus', ',', 'augur', ',', 'XV', 'virum', 'sacris', 'faciundis', ',', 'VII', 'virum', 'epulonum', ',', 'frater', 'arvalis', ',', 'sodalis', 'Titius', ',', 'fetialis', 'fui', '.']","[4, 1, 5, 4, 5, 9, 4, 4, 3, 5, 9, 4, 4, 5, 4, 1, 5, 4, 1, 5, 1, 3, 5]"
"['Patriciorum', 'numerum', 'auxi', 'consul', 'quintum', 'iussu', 'populi', 'et', 'senatus', '.']","[1, 4, 3, 4, 1, 4, 4, 7, 4, 5]"
"['Senatum', 'ter', 'legi', ',', 'et', 'in', 'consulatu', 'sexto', 'censum', 'populi', 'conlega', 'M.', 'Agrippa', 'egi', '.']","[4, 6, 3, 5, 7, 8, 4, 1, 4, 4, 4, 4, 4, 3, 5]"
"['Legibus', 'novis', 'me', 'auctore', 'latis', 'multa', 'exempla', 'maiorum', 'exolescentia', 'iam', 'ex', 'nostro', 'saeculo', 'reduxi', 'et', 'ipse', 'multarum', 'rerum', 'exempla', 'imitanda', 'posteris', 'tradidi', '.']","[4, 1, 0, 4, 3, 1, 4, 1, 3, 6, 8, 1, 4, 3, 7, 0, 1, 4, 4, 3, 1, 3, 5]"
"['Vota', 'pro', 'valetudine', 'mea', 'suscipi', 'per', 'consules', 'et', 'sacerdotes', 'quinto', 'quoque', 'anno', 'senatus', 'decrevit', '.']","[4, 8, 4, 1, 3, 8, 4, 7, 4, 1, 0, 4, 4, 3, 5]"
"['Privatim', 'etiam', 'et', 'municipatim', 'universi', 'cives', 'unanimiter', 'continenter', 'apud', 'omnia', 'pulvinaria', 'pro', 'valetudine', 'mea', 'supplicaverunt', '.']","[6, 7, 7, 6, 1, 4, 6, 6, 8, 1, 4, 8, 4, 1, 3, 5]"
"['Pontifex', 'maximus', 'ne', 'fierem', 'in', 'vivi', 'conlegae', 'mei', 'locum', ',', 'populo', 'id', 'sacerdotium', 'deferente', 'mihi', 'quod', 'pater', 'meus', 'habuerat', ',', 'recusavi', '.']","[4, 1, 6, 3, 8, 1, 4, 1, 4, 5, 4, 0, 4, 3, 0, 4, 4, 1, 3, 5, 3, 5]"
"['Aram', 'Fortunae', 'Reducis', 'ante', 'aedes', 'Honoris', 'et', 'Virtutis', 'ad', 'portam', 'Capenam', 'pro', 'reditu', 'meo', 'senatus', 'consacravit', ',', 'in', 'qua', 'pontifices', 'et', 'virgines', 'Vestales', 'anniversarium', 'sacrificium', 'facere', 'iussit', 'eo', 'die', 'quo', ',', 'consulibus', 'Q.', 'Lucretio', 'et', 'M.', 'Vinicio', ',', 'in', 'urbem', 'ex', 'Syria', 'redieram', ',', 'et', 'diem', 'Augustalia', 'ex', 'cognomine', 'nostro', 'appellavit', '.']","[4, 4, 1, 8, 4, 4, 7, 4, 8, 4, 1, 8, 4, 1, 4, 3, 5, 8, 4, 4, 7, 4, 1, 1, 4, 3, 3, 0, 4, 4, 5, 4, 4, 4, 7, 4, 4, 5, 8, 4, 8, 4, 3, 5, 7, 4, 1, 8, 4, 1, 3, 5]"
"['Tribuniciae', 'potestatis', 'duodevicensimum', ',', 'consul', 'XII', ',', 'trecentis', 'et', 'viginti', 'millibus', 'plebis', 'urbanae', 'sexagenos', 'denarios', 'viritim', 'dedi', '.']","[1, 4, 4, 5, 4, 9, 5, 1, 7, 9, 9, 4, 1, 1, 4, 6, 3, 5]"
"['acceperunt', 'id', 'triumphale', 'congiarium', 'in', 'colonis', 'hominum', 'circiter', 'centum', 'et', 'viginti', 'millia', '.']","[3, 0, 1, 4, 8, 4, 4, 6, 9, 7, 9, 9, 5]"
"['ea', 'millia', 'hominum', 'paullo', 'plura', 'quam', 'ducenta', 'fuerunt', '.']","[0, 9, 4, 1, 1, 6, 1, 3, 5]"
"['Id', 'primus', 'et', 'solus', 'omnium', 'qui', 'deduxerunt', 'colonias', 'militum', 'in', 'Italia', 'aut', 'in', 'provincis', 'ad', 'memoriam', 'aetatis', 'meae', 'feci', '.']","[0, 1, 7, 1, 1, 4, 3, 4, 4, 8, 4, 7, 8, 4, 8, 4, 4, 1, 3, 5]"
"['Quater', 'pecunia', 'mea', 'iuvi', 'aerarium', ',', 'ita', 'ut', 'sestertium', 'milliens', 'et', 'quingentiens', 'ad', 'eos', 'qui', 'praerant', 'aerario', 'detulerim', '.']","[6, 4, 1, 3, 4, 5, 6, 6, 4, 6, 7, 6, 8, 0, 4, 3, 4, 3, 5]"
"['Rivos', 'aquarum', 'compluribus', 'locis', 'vetustate', 'labentes', 'refeci', ',', 'et', 'aquam', 'quae', 'Marcia', 'appellatur', 'duplicavi', 'fonte', 'novo', 'in', 'rivum', 'eius', 'inmisso', '.']","[4, 4, 4, 4, 4, 3, 3, 5, 7, 4, 4, 1, 3, 3, 4, 1, 8, 4, 0, 3, 5]"
"['Duo', 'et', 'octoginta', 'templa', 'deum', 'in', 'urbe', 'consul', 'sextum', 'ex', 'auctoritate', 'senatus', 'refeci', 'nullo', 'praetermisso', 'quod', 'eo', 'tempore', 'refici', 'debebat', '.']","[1, 7, 9, 4, 4, 8, 4, 4, 1, 8, 4, 4, 3, 1, 3, 4, 0, 4, 3, 3, 5]"
"['Consul', 'XIII', 'ludos', 'Martiales', 'primus', 'feci', 'quos', 'post', 'id', 'tempus', 'deinceps', 'insequentibus', 'annis', 's', '.', 'c', '.', 'et', 'lege', 'fecerunt', 'consules', '.']","[4, 4, 4, 1, 1, 3, 4, 8, 0, 4, 6, 3, 4, 4, 5, 4, 5, 7, 4, 3, 4, 5]"
"['quibus', 'in', 'classibus', 'pugnaverunt', 'praeter', 'remiges', 'millia', 'hominum', 'tria', 'circiter', '.']","[4, 8, 4, 3, 8, 4, 9, 4, 9, 6, 5]"
"['Mare', 'pacavi', 'a', 'praedonibus', '.']","[4, 3, 8, 4, 5]"
"['Eo', 'bello', 'servorum', 'qui', 'fugerant', 'a', 'dominis', 'suis', 'et', 'arma', 'contra', 'rem', 'publicam', 'ceperant', 'triginta', 'fere', 'millia', 'capta', 'dominis', 'ad', 'supplicium', 'sumendum', 'tradidi', '.']","[0, 4, 1, 4, 3, 8, 4, 1, 7, 4, 8, 4, 1, 3, 9, 6, 9, 3, 4, 8, 4, 3, 3, 5]"
"['Iuravit', 'in', 'mea', 'verba', 'tota', 'Italia', 'sponte', 'sua', ',', 'et', 'me', 'belli', 'quo', 'vici', 'ad', 'Actium', 'ducem', 'depoposcit', ';']","[3, 8, 1, 4, 1, 4, 4, 1, 5, 7, 0, 4, 0, 3, 8, 4, 4, 3, 5]"
"['Alpes', 'a', 'regione', 'ea', 'quae', 'proxima', 'est', 'Hadriano', 'mari', 'ad', 'Tuscum', 'pacificavi', 'nulli', 'genti', 'bello', 'per', 'iniuriam', 'inlato', '.']","[4, 8, 4, 0, 4, 1, 3, 1, 4, 8, 1, 3, 1, 4, 4, 8, 4, 3, 5]"
"['Aegyptum', 'imperio', 'populi', 'Romani', 'adieci', '.']","[4, 4, 4, 1, 3, 5]"
"['quo', 'interfecto', 'Tigranem', 'qui', 'erat', 'ex', 'regio', 'genere', 'Armeniorum', 'oriundus', 'in', 'id', 'regnum', 'misi', '.']","[0, 3, 4, 4, 3, 8, 1, 4, 4, 3, 8, 0, 4, 3, 5]"
"['Colonias', 'in', 'Africa', ',', 'Sicilia', ',', 'Macedonia', ',', 'utraque', 'Hispania', ',', 'Achaia', ',', 'Asia', ',', 'Syria', ',', 'Gallia', 'Narbonensi', ',', 'Pisidia', 'militum', 'deduxi', 'Italia', 'autem', 'XXVIII', 'colonias', 'quae', 'vivo', 'me', 'celeberrimae', 'et', 'frequentissimae', 'fuerunt', 'mea', 'auctoritate', 'deductas', 'habet', '.']","[4, 8, 4, 5, 4, 5, 4, 5, 0, 4, 5, 4, 5, 4, 5, 4, 5, 4, 1, 5, 4, 4, 3, 4, 7, 9, 4, 4, 1, 0, 1, 7, 1, 3, 1, 4, 3, 3, 5]"
"['Signa', 'militaria', 'complura', 'per', 'alios', 'duces', 'amissa', 'devictis', 'hostibus', 'recepi', 'ex', 'Hispania', 'et', 'Gallia', 'et', 'a', 'Dalmateis', '.']","[4, 1, 1, 8, 4, 4, 3, 3, 4, 3, 8, 4, 7, 4, 7, 8, 4, 5]"
"['Post', 'id', 'tempus', 'auctoritate', 'omnibus', 'praestiti', ',', 'potestatis', 'autem', 'nihilo', 'amplius', 'habui', 'quam', 'ceteri', 'qui', 'mihi', 'quoque', 'in', 'magistratu', 'conlegae', 'fuerunt', '.']","[8, 0, 4, 4, 1, 3, 5, 4, 7, 4, 1, 3, 6, 1, 4, 0, 0, 8, 4, 4, 3, 5]"
"['Cum', 'scripsi', 'haec', 'annum', 'agebam', 'septuagensumum', 'sextum', '.']","[2, 3, 0, 4, 3, 1, 1, 5]"
"['Gentem', 'Octauiam', 'Velitris', 'praecipuam', 'olim', 'fuisse', 'multa', 'declarant', '.']","[4, 4, 4, 1, 6, 3, 1, 3, 5]"
"['nam', 'et', 'uicus', 'celeberrima', 'parte', 'oppidi', 'iam', 'pridem', 'Octauius', 'uocabatur', 'et', 'ostendebatur', 'ara', 'Octauio', 'consecrata', ',', 'qui', 'bello', 'dux', 'finitimo', ',', 'cum', 'forte', 'Marti', 'rem', 'diuinam', 'faceret', ',', 'nuntiata', 'repente', 'hostis', 'incursione', 'semicruda', 'exta', 'rapta', 'foco', 'prosecuit', 'atque', 'ita', 'proelium', 'ingressus', 'uictor', 'redit', '.']","[7, 7, 4, 1, 4, 4, 6, 6, 4, 3, 7, 3, 4, 4, 3, 5, 0, 4, 4, 1, 5, 2, 4, 4, 4, 1, 3, 5, 3, 6, 4, 4, 1, 4, 3, 4, 3, 7, 6, 4, 3, 4, 3, 5]"
